id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
58986533,5,1358.0,1,101000.0,2,15,-1,111,5,72000,1.0,0,0,0,0,10,13,85789.7012195122,34911.6,44500.0,xgb
58986183,5,1286.1657435613404,2,72000.0,2,15,5,114,5,350050,168.6979549,0,0,0,0,4,5,85789.7012195122,291978.0,260500.0,xgb
59000209,4,1318.0,1,183000.0,2,8,5,90,5,60019,273.86127880000004,0,0,0,0,1,10,26400.0,0.0,219202.72592781534,xgb
58989150,7,1328.0,3,182000.0,2,11,5,98,5,72001,173.20508080000002,0,0,0,0,36,10,85789.7012195122,-1.2,16180.0,xgb
54990128,4,1286.1657435613404,2,105000.0,2,8,9,110,5,72000,187.0561413,0,0,0,0,11,10,30800.0,34996.8,30183.0,xgb
58996590,7,1288.0,1,152000.0,2,11,5,108,5,151300,1.0,0,0,0,0,18,10,85789.7012195122,58593.6,49688.0,xgb
58985236,5,1265.0,3,135000.0,2,15,5,100,5,151300,231.721816,0,0,0,0,26,10,68750.0,0.0,30014.0,xgb
58992457,7,1284.0,3,144000.0,2,11,4,96,3,71002,1.0,0,0,0,0,21,10,85789.7012195122,-48.0,15693.0,xgb
58996127,7,1266.0,1,165000.0,2,11,5,111,3,60084,1.0,0,0,0,0,1,6,85789.7012195122,0.0,63500.0,xgb
54986508,7,1310.0,1,169000.0,2,11,5,109,4,60058,316.22776600000003,0,0,0,0,36,13,85789.7012195122,0.0,35500.0,xgb
54985215,7,1206.0,3,76000.0,2,11,5,108,4,72000,173.20508080000002,0,0,0,0,12,6,85789.7012195122,0.0,27401.0,xgb
59006139,6,1241.0,1,74000.0,2,6,-1,105,3,60027,200.0,0,0,0,0,20,1,85789.7012195122,8592.0,140500.0,xgb
58988902,7,1288.0,3,164000.0,2,11,5,100,5,60026,282.8427125,0,0,0,0,6,13,85789.7012195122,0.0,20500.0,xgb
54988391,7,1204.0,3,71000.0,2,11,5,110,3,151300,200.0,0,0,0,0,15,10,85789.7012195122,10860.0,23051.0,xgb
58988942,7,1325.0,1,80000.0,2,12,-1,82,3,60026,1.0,0,0,0,0,5,6,85789.7012195122,18720.0,26500.0,xgb
54991473,4,1286.1657435613404,2,120000.0,2,8,5,105,3,60050,173.20508080000002,0,0,0,0,8,6,85789.7012195122,0.0,21700.0,xgb
58993180,7,1286.0,1,110000.0,2,11,5,112,5,60033,1.0,0,0,0,0,27,10,44000.0,8809.2,8703.0,xgb
54990331,4,1314.0,1,177000.0,2,8,-1,112,5,60000,200.0,0,0,0,0,36,10,85789.7012195122,4800.0,60499.0,xgb
59003192,4,1330.0,1,181000.0,2,8,5,111,3,340017,223.6067977,0,0,0,0,15,5,85789.7012195122,181365.6,200500.0,xgb
58996401,7,1314.0,1,483000.0,2,11,9,101,3,151300,282.8427125,0,0,0,0,17,5,85789.7012195122,0.0,473500.0,xgb
54988970,4,1250.0,3,115000.0,2,8,9,112,4,151300,255.4290508,0,0,0,0,10,10,85789.7012195122,0.0,49164.0,xgb
59002949,4,1314.0,3,89000.0,2,8,5,111,4,151009,1.0,0,0,0,0,3,10,22000.0,33.6,13334.0,xgb
58994149,7,1266.0,3,120000.0,1,11,9,110,3,60029,316.22776600000003,0,0,34,14350,1,10,85789.7012195122,0.0,113305.0,xgb
58999145,4,1262.0,3,185000.0,2,8,5,105,5,151300,173.20508080000002,0,0,0,0,1,5,85789.7012195122,0.0,140500.0,xgb
59004141,4,1316.0,1,127000.0,2,8,-1,95,5,330013,1.0,0,0,0,0,36,10,71500.0,25546.8,49804.0,xgb
54984766,5,1283.0,3,90000.0,2,15,5,112,4,510094,189.7366596,0,0,0,0,13,13,85789.7012195122,0.0,29500.0,xgb
58997580,4,1286.1657435613404,2,126000.0,2,8,-1,109,5,330012,1.0,0,0,0,0,11,10,111100.0,102517.2,99359.0,xgb
59001175,4,1292.0,1,117000.0,2,8,5,99,5,60052,200.0,0,0,0,0,1,10,63800.0,2050.8,2208.0,xgb
59002145,4,1358.0,3,162000.0,2,8,5,110,4,72001,1.0,0,0,0,0,17,10,85800.0,0.0,50147.0,xgb
58998566,4,1282.0,3,304000.0,2,8,5,84,3,60024,1.0,0,0,0,0,8,5,85789.7012195122,328586.4,300500.0,xgb
58997904,4,1277.0,3,135000.0,2,8,5,84,5,60091,1.0,0,0,0,0,11,6,85789.7012195122,0.0,14300.0,xgb
54990550,4,1313.0,3,338000.0,2,8,5,90,5,60004,1.0,0,0,0,0,10,10,113300.0,0.0,31903.0,xgb
54986797,7,1254.0,3,81000.0,2,11,5,110,5,60057,200.0,0,0,0,0,8,6,85789.7012195122,0.0,35500.0,xgb
59003249,4,1270.0,3,113000.0,2,8,5,110,5,60091,212.1320344,0,0,0,0,9,1,85789.7012195122,0.0,226140.0,xgb
54982727,5,1306.0,3,157000.0,2,15,9,111,5,71000,249.7999199,0,0,0,0,6,10,85789.7012195122,9772.8,219202.72592781534,xgb
58998646,4,1294.0,1,458000.0,2,8,-1,75,5,340017,200.0,0,0,0,0,0,10,85789.7012195122,0.0,16564.0,xgb
58990002,7,1277.0,3,101000.0,2,11,9,106,4,450050,200.0699878,0,0,0,0,4,10,85789.7012195122,3.6,10500.0,xgb
59006219,4,1286.1657435613404,2,111000.0,2,8,5,110,4,60091,220.8687393,0,0,0,0,36,10,85789.7012195122,1344.0,44655.0,xgb
58987512,5,1302.0,3,211000.0,2,15,5,87,3,72000,1.0,0,0,0,0,20,10,178200.0,15517.2,45084.0,xgb
58990724,7,1278.0,3,71000.0,2,11,1,111,3,60019,316.22776600000003,0,0,0,0,12,10,85789.7012195122,17226.0,147492.0,xgb
58984889,5,1306.0,3,130000.0,2,15,5,100,5,60016,1.0,0,0,0,0,36,10,85789.7012195122,0.0,42309.0,xgb
58989777,7,1274.0,1,240000.0,2,11,-1,104,5,350100,300.0,0,0,0,0,1,2,85789.7012195122,488848.8,405500.0,xgb
59002060,4,1280.0,3,96000.0,2,8,9,112,4,60062,1.0,0,0,0,0,1,6,85789.7012195122,0.0,18500.0,xgb
54983292,5,1286.1657435613404,2,114000.0,2,15,5,110,4,72049,195.6910831,0,0,0,0,31,10,27500.0,0.0,48123.0,xgb
58991194,7,1247.0,3,71000.0,1,11,9,95,4,60026,200.7560709,1,0,0,1,15,10,156200.0,0.0,20257.0,xgb
58993253,7,1328.0,1,127000.0,2,11,-1,112,4,60043,1.0,0,0,0,0,28,10,85789.7012195122,2077.2,39462.0,xgb
54991474,4,1256.0,1,129000.0,2,8,9,110,5,60042,1.0,0,0,0,0,14,10,117700.0,0.0,31142.0,xgb
58982511,5,1286.1657435613404,2,160000.0,2,15,-1,85,5,450043,200.0,0,0,0,0,9,10,85789.7012195122,4714.8,219202.72592781534,xgb
58985868,5,1218.0,3,215000.0,2,15,5,82,5,60016,1.0,0,0,0,0,12,10,85789.7012195122,11552.4,51098.0,xgb
54983601,5,1241.0,3,35000.0,2,15,5,104,5,151300,243.3536521,1,0,0,30,4,10,112200.0,27194.4,24917.0,xgb
58992344,7,1296.0,3,80000.0,2,11,5,112,3,60069,1.0,0,0,0,0,10,6,85789.7012195122,0.0,23000.0,xgb
59000231,4,1426.0,3,146000.0,2,8,5,113,5,60062,1.0,0,0,0,0,1,10,144100.0,0.0,219202.72592781534,xgb
58990628,7,1336.0,3,150000.0,2,11,9,105,5,350050,412.3105626,0,0,0,0,4,1,85789.7012195122,566845.2,511489.0,xgb
59004748,4,1286.1657435613404,2,105000.0,2,8,5,109,3,60014,187.08286930000003,0,0,0,0,17,1,85789.7012195122,520462.8,543500.0,xgb
58982587,5,1289.0,3,74000.0,1,15,5,109,5,60088,223.6067977,0,0,0,0,9,0,85789.7012195122,120000.0,100500.0,xgb
58991922,7,1366.0,1,150000.0,2,12,-1,110,5,350012,1.0,0,0,0,0,22,10,248600.0,2502.0,37991.0,xgb
58985806,5,1326.0,3,133000.0,2,15,5,110,5,71000,1.0,0,0,0,0,36,10,56100.0,44461.2,40500.0,xgb
54988427,7,1236.0,1,150000.0,2,11,9,110,4,450000,212.1320344,0,0,0,0,8,5,85789.7012195122,75688.8,75500.0,xgb
59003223,4,1308.0,1,35000.0,2,8,5,103,5,151300,1.0,0,0,0,0,28,10,23100.0,4474.8,28049.0,xgb
58995594,7,1254.0,3,97000.0,2,11,5,83,3,60017,282.8427125,0,0,0,0,34,1,85789.7012195122,0.0,262993.0,xgb
58987963,5,1236.0,1,52000.0,2,15,5,112,4,550009,172.61517890000002,0,0,0,0,25,10,85789.7012195122,20631.6,94909.0,xgb
54991685,4,1304.0,1,35000.0,2,8,5,105,3,340019,181.6590212,0,0,0,0,9,10,85789.7012195122,8898.0,16151.0,xgb
59004716,4,1268.0,1,104000.0,2,8,9,95,5,60027,1.0,0,0,0,0,0,6,85789.7012195122,0.0,25499.0,xgb
58985964,5,1212.0,3,67000.0,2,15,9,110,5,60083,1.0,0,0,0,0,6,6,85789.7012195122,0.0,14900.0,xgb
54984774,5,1278.0,3,35000.0,2,15,5,80,5,60005,1.0,0,0,0,0,3,10,85789.7012195122,0.0,23053.0,xgb
58999582,4,1214.0,3,63000.0,2,8,-1,85,3,330014,1.0,0,0,0,0,0,10,85789.7012195122,0.0,33335.0,xgb
54990275,4,1286.1657435613404,2,94000.0,2,8,9,81,5,71000,176.5389475,0,0,0,0,36,10,85789.7012195122,4383.6,31270.0,xgb
59005880,4,1241.0,1,86000.0,1,8,5,104,3,72000,187.08286930000003,0,0,0,0,36,10,85789.7012195122,69877.2,229662.0,xgb
58991252,7,1286.1657435613404,3,108000.0,1,11,-1,111,4,450006,158.11388300000002,0,0,0,0,11,10,27500.0,22582.8,20865.0,xgb
58984882,5,1290.0,1,106000.0,2,15,-1,112,3,450019,204.9390153,0,0,0,0,15,10,55000.0,28540.8,53295.0,xgb
54991294,4,1256.0,3,101000.0,2,8,9,110,5,60084,1.0,0,0,0,0,10,13,85789.7012195122,0.0,30500.0,xgb
58982371,1,1286.1657435613404,2,500000.0,2,5,-1,70,5,350020,1.0,0,0,0,0,2,10,85789.7012195122,0.0,219202.72592781534,xgb
59000340,4,1313.0,3,98000.0,1,8,9,103,5,151300,173.20508080000002,0,0,0,0,2,10,85789.7012195122,4850.4,7879.0,xgb
54983719,5,1252.0,3,106000.0,2,15,5,83,5,350012,223.6067977,0,0,0,0,0,6,85789.7012195122,0.0,27620.0,xgb
58984589,5,1232.0,3,89000.0,2,15,9,112,4,72000,200.0,0,0,0,0,30,10,72600.0,29376.0,33665.0,xgb
58992482,7,1286.1657435613404,2,51000.0,2,11,5,110,4,550013,182.7977024,0,0,0,0,2,6,85789.7012195122,34560.0,32500.0,xgb
58989592,7,1306.0,1,87000.0,2,11,-1,114,4,72000,186.4564292,1,0,0,7,3,10,85789.7012195122,-32.4,973.0,xgb
58991914,7,1378.0,3,500000.0,2,11,2,89,5,350052,387.2983346,0,0,0,0,33,10,55000.0,0.0,1184.0,xgb
58998989,4,1214.0,3,51000.0,2,8,5,104,5,151300,173.20508080000002,0,0,0,0,7,10,85789.7012195122,10616.4,219202.72592781534,xgb
54982579,5,1338.0,3,325000.0,2,15,5,110,5,60033,316.22776600000003,0,0,0,0,35,10,275000.0,0.0,250500.0,xgb
54986472,7,1250.0,3,82000.0,2,11,5,105,5,72000,1.0,0,0,0,0,14,10,27500.0,15478.8,25038.0,xgb
58991389,7,1366.0,3,84000.0,2,11,5,100,3,60023,1.0,0,0,0,0,8,6,85789.7012195122,7530.0,19327.0,xgb
59005680,4,1274.0,1,93000.0,1,8,5,100,3,60019,173.20508080000002,0,0,0,0,21,10,85789.7012195122,14052.0,44745.0,xgb
54984616,5,1286.1657435613404,2,102000.0,2,15,5,104,3,350055,184.3908891,0,0,0,0,11,5,85789.7012195122,0.0,75500.0,xgb
59003954,4,1322.0,1,104000.0,2,8,5,114,3,60019,212.1320344,0,0,0,0,36,10,85789.7012195122,0.0,33469.0,xgb
58983905,5,1258.0,3,91000.0,2,15,5,94,5,60043,200.0,0,0,0,0,34,10,85789.7012195122,307.2,55725.0,xgb
54988624,7,1274.0,1,120000.0,2,11,5,84,5,151300,1.0,0,0,0,0,1,10,44000.0,0.0,21647.0,xgb
54987083,7,1246.0,3,110000.0,2,11,5,100,4,71000,1.0,0,0,0,0,30,10,136400.0,145425.6,130947.0,xgb
59004857,4,1223.0,3,56000.0,2,8,9,110,3,151009,1.0,0,0,0,0,5,10,22000.0,9480.0,17204.0,xgb
54985820,7,1286.1657435613404,3,100000.0,2,11,-1,110,5,450002,167.33200530000002,0,0,0,0,2,7,85789.7012195122,99600.0,83500.0,xgb
58991921,7,1301.0,1,75000.0,2,11,7,112,4,72000,1.0,0,0,0,0,1,10,22000.0,0.0,14503.0,xgb
58995487,7,1240.0,1,108000.0,2,11,5,110,4,60004,200.0,0,0,0,0,11,10,85789.7012195122,33771.6,75217.0,xgb
58982672,5,1240.0,3,58000.0,2,15,5,107,5,60017,1.0,0,0,0,0,25,10,85789.7012195122,9396.0,22490.0,xgb
54983229,5,1310.0,3,270000.0,2,15,5,115,4,60019,299.9533297,11,0,21,7782,2,10,85789.7012195122,0.0,60621.0,xgb
59001863,4,1223.0,3,77000.0,2,8,9,111,5,72000,1.0,0,0,0,0,1,5,85789.7012195122,0.0,106454.0,xgb
58982583,5,1278.0,3,143000.0,2,15,5,111,5,60017,1.0,0,0,0,0,0,6,85789.7012195122,0.0,22050.0,xgb
58984207,5,1306.0,3,91000.0,2,15,5,100,5,450003,173.4358671,1,0,0,25,35,5,85789.7012195122,0.0,60500.0,xgb
54984235,5,1366.0,3,77000.0,2,15,5,109,4,60084,1.0,0,0,0,0,8,10,85789.7012195122,-1392.0,16755.0,xgb
58989171,7,1289.0,3,305000.0,1,11,5,110,5,60033,236.6431913,0,0,0,0,9,10,85789.7012195122,35636.4,219202.72592781534,xgb
58991343,7,1358.0,3,500000.0,2,11,2,112,5,510000,316.22776600000003,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58993803,7,1286.1657435613404,2,370000.0,2,11,-1,85,3,350096,351.0911563,0,0,0,0,2,10,85789.7012195122,0.0,219202.72592781534,xgb
58988287,5,1307.0,1,39000.0,2,15,9,114,4,450016,160.44625269999997,0,0,0,0,1,6,85789.7012195122,0.0,19200.0,xgb
58985654,5,1214.0,3,114000.0,2,15,5,90,5,60091,1.0,0,0,0,0,8,10,138600.0,131935.2,110446.0,xgb
59005413,4,1226.0,3,73000.0,1,8,5,104,5,60058,158.11388300000002,0,0,0,0,36,19,85789.7012195122,0.0,159798.0,xgb
59003000,4,1294.0,1,149000.0,2,8,-1,96,3,60023,1.0,0,0,0,0,4,10,85789.7012195122,0.0,1529.0,xgb
58994740,7,1286.1657435613404,2,77000.0,2,11,9,114,5,510000,159.69971819999998,0,0,0,0,14,6,85789.7012195122,0.0,22500.0,xgb
54990497,4,1286.1657435613404,2,35000.0,2,8,5,101,3,60029,237.301496,1,2,0,141,2,10,85789.7012195122,2818.8,219202.72592781534,xgb
54986029,7,1286.1657435613404,2,127000.0,2,11,-1,110,4,450063,200.0,0,0,0,0,16,10,44000.0,6253.2,155070.0,xgb
54988052,7,1350.0,1,110000.0,2,11,-1,108,5,71000,1.0,0,0,0,0,9,10,85800.0,84360.0,75824.0,xgb
54984727,5,1312.0,1,167000.0,2,15,5,85,5,60058,1.0,3,0,0,55,16,5,85789.7012195122,0.0,50500.0,xgb
59003842,4,1240.0,1,72000.0,1,8,5,89,5,60084,173.20508080000002,0,0,0,0,20,10,33000.0,1987.2,16263.0,xgb
58987035,5,1414.0,1,204000.0,2,15,9,107,5,350002,200.0,0,0,0,0,8,1,85789.7012195122,0.0,154500.0,xgb
58985909,5,1256.0,3,128000.0,2,15,5,114,4,510065,167.33200530000002,0,0,0,0,1,10,16500.0,0.0,219202.72592781534,xgb
59002314,4,1318.0,3,293000.0,2,8,5,100,5,60018,1.0,0,0,0,0,9,10,85789.7012195122,511.2,15532.0,xgb
54987807,7,1228.0,3,64000.0,2,11,5,76,3,60005,212.1320344,0,0,0,0,9,10,85789.7012195122,13839.6,55094.0,xgb
58983850,5,1222.0,3,97000.0,2,15,9,109,4,72001,263.3097036,0,0,0,0,4,10,85789.7012195122,708.0,18662.0,xgb
54983039,5,1234.0,3,82000.0,2,15,5,88,3,60014,1.0,2,2,2,451,16,10,19800.0,0.0,1261.0,xgb
58992450,7,1286.1657435613404,2,78000.0,2,11,9,84,3,60031,175.6331404,1,1,0,43,3,10,85789.7012195122,0.0,30227.0,xgb
54988209,7,1306.0,3,93000.0,1,11,3,104,3,60032,200.0,0,0,0,0,5,13,85789.7012195122,20654.4,33315.0,xgb
54987233,7,1372.0,3,121000.0,2,11,9,85,3,60004,1.0,0,0,0,0,1,10,85789.7012195122,-7.2,219202.72592781534,xgb
59002317,4,1266.0,3,87000.0,2,8,-1,98,5,361029,1.0,1,0,0,1,34,10,55000.0,60564.0,50970.0,xgb
58990258,7,1286.1657435613404,2,69000.0,1,11,5,106,4,60064,173.20508080000002,0,0,0,0,1,10,77000.0,74634.0,62694.0,xgb
54983792,5,1212.0,3,125000.0,2,15,10,113,4,550005,187.08286930000003,0,0,0,0,2,10,72600.0,38484.0,32570.0,xgb
58993789,7,1238.0,3,59000.0,2,11,9,112,5,60000,1.0,0,0,0,0,7,13,85789.7012195122,31332.0,40500.0,xgb
58990154,7,1262.0,3,100000.0,2,11,5,113,4,450071,210.9573417,0,0,0,0,0,6,85789.7012195122,0.0,24300.0,xgb
58993796,7,1397.0,1,131000.0,2,11,5,95,5,60001,1.0,0,0,0,0,36,10,85789.7012195122,154598.4,177694.0,xgb
58998105,4,1288.0,3,206000.0,2,8,9,102,3,72000,202.4845673,0,0,0,0,1,5,85789.7012195122,0.0,162500.0,xgb
58986751,5,1286.1657435613404,2,82000.0,2,15,5,106,5,60058,1.0,0,0,0,0,4,6,85789.7012195122,16918.8,19300.0,xgb
54986687,7,1342.0,3,112000.0,2,11,8,83,5,60090,1.0,0,0,0,0,11,10,85789.7012195122,0.0,64251.0,xgb
54991090,4,1379.0,3,489000.0,2,8,9,99,5,72001,223.6067977,0,0,0,0,11,10,176000.0,4744.8,30774.0,xgb
58984646,5,1240.0,3,78000.0,2,15,5,112,4,450015,214.4761059,0,0,0,0,36,10,51700.0,-428.4,47942.0,xgb
59004394,4,1292.0,3,187000.0,2,8,-1,114,4,60019,273.0347963,0,0,0,0,30,10,85789.7012195122,0.0,219202.72592781534,xgb
54984987,5,1296.0,1,130000.0,2,15,5,110,3,361039,187.08286930000003,0,0,0,0,3,10,85789.7012195122,6975.6,6313.0,xgb
54987381,7,1214.0,3,58000.0,2,11,5,112,3,450080,145.6021978,0,0,0,0,2,10,27500.0,1435.2,1696.0,xgb
54984435,5,1248.0,1,286000.0,2,15,-1,112,4,450094,173.20508080000002,0,0,0,0,11,5,85789.7012195122,0.0,250500.0,xgb
59001626,4,1400.0,3,383000.0,1,8,5,100,5,60024,212.1320344,0,0,0,0,24,2,85789.7012195122,2280800.4,1953360.0,xgb
58988028,5,1288.0,1,126000.0,2,15,5,107,3,350071,316.22776600000003,0,0,0,0,4,0,85789.7012195122,16795.2,28500.0,xgb
58984757,5,1223.0,3,56000.0,2,15,5,112,4,151300,212.1320344,6,0,0,135,12,10,58300.0,5270.4,20492.0,xgb
58997607,4,1268.0,1,118000.0,2,8,-1,95,3,330006,1.0,0,0,0,0,35,5,85789.7012195122,0.0,101430.0,xgb
58994395,7,1282.0,3,99000.0,2,11,9,114,5,60052,1.0,0,0,0,0,11,0,85789.7012195122,973.2,8655.0,xgb
59005852,4,1338.0,1,112000.0,2,8,5,90,3,330008,1.0,0,0,0,0,36,10,42900.0,744.0,15897.0,xgb
59002389,4,1286.1657435613404,2,105000.0,1,8,5,99,5,151300,186.7136846,0,0,0,0,24,10,85789.7012195122,0.0,219202.72592781534,xgb
59002005,4,1240.0,3,68000.0,2,8,5,84,5,60052,1.0,0,0,0,0,18,10,85789.7012195122,571.2,24249.0,xgb
58991753,7,1288.0,1,119000.0,2,11,5,85,5,60031,187.08286930000003,0,0,0,0,11,6,85789.7012195122,0.0,19000.0,xgb
58995727,7,1214.0,3,58000.0,2,11,5,112,4,71006,1.0,0,0,0,0,15,10,41250.0,28812.0,25168.0,xgb
59000307,4,1337.0,3,410000.0,2,8,5,83,5,60091,1.0,0,0,0,0,25,1,85789.7012195122,552862.8,700500.0,xgb
58991722,7,1308.0,3,143000.0,2,11,5,100,3,151009,173.20508080000002,0,0,0,0,7,10,121000.0,32205.6,42082.0,xgb
54983721,5,1475.0,3,96000.0,2,15,9,110,5,72001,1.0,0,0,0,0,6,6,85789.7012195122,0.0,20499.0,xgb
59002775,4,1301.0,3,144000.0,2,8,9,113,4,60001,212.1320344,0,0,0,0,1,10,189200.0,6838.8,6198.0,xgb
54984388,5,1276.0,3,112000.0,2,15,5,85,5,340022,158.11388300000002,1,0,0,1,35,10,33000.0,2518.8,38546.0,xgb
59005240,4,1253.0,1,97000.0,2,8,5,115,3,60034,1.0,0,0,0,0,14,6,85789.7012195122,0.0,21000.0,xgb
58989600,7,1294.0,3,149000.0,2,11,9,84,5,151300,202.4845673,0,0,0,0,36,10,85789.7012195122,37899.6,59730.0,xgb
59001124,4,1240.0,3,85000.0,2,8,5,66,5,72000,1.0,0,0,0,0,14,10,85789.7012195122,7274.4,25856.0,xgb
54983411,5,1286.1657435613404,3,35000.0,2,15,9,113,4,72000,226.508278,0,0,0,0,5,10,84700.0,90494.4,79848.0,xgb
58984900,5,1192.0,3,53000.0,2,15,5,114,4,72000,187.08286930000003,0,0,0,0,24,10,16500.0,0.0,219202.72592781534,xgb
54985624,7,1332.0,3,98000.0,2,11,5,107,5,60033,262.12783140000005,1,1,0,63,9,2,85789.7012195122,1853347.2,1600500.0,xgb
58994299,7,1340.0,1,99000.0,2,11,-1,85,5,350069,181.10770280000003,0,0,0,0,9,6,85789.7012195122,0.0,20490.0,xgb
58991973,7,1298.0,1,71000.0,2,11,-1,113,4,72000,1.0,1,0,0,26,25,5,85789.7012195122,0.0,150500.0,xgb
59001898,4,1180.0,3,56000.0,2,8,5,99,3,72000,234.520788,1,0,0,11,23,10,30800.0,1471.2,14089.0,xgb
58988263,5,1316.0,1,202000.0,2,15,5,105,5,450054,223.6067977,7,0,7,1360,11,10,85789.7012195122,0.0,28683.0,xgb
54987320,7,1286.1657435613404,2,59000.0,2,11,5,108,4,450081,197.4031408,0,0,0,0,13,10,137500.0,124003.2,124406.0,xgb
58982401,7,1322.0,3,133000.0,2,11,9,99,3,350609,209.8570942,0,0,0,0,4,10,44000.0,44740.8,39873.0,xgb
59004946,4,1266.0,1,120000.0,1,8,5,109,4,60023,187.08286930000003,0,0,0,0,5,10,77000.0,51295.2,69058.0,xgb
58992325,7,1264.0,3,148000.0,2,11,5,90,5,60017,1.0,0,0,0,0,18,10,85789.7012195122,0.0,24290.0,xgb
58991271,7,1314.0,1,150000.0,1,11,-1,115,5,72000,1.0,0,0,0,0,1,1,85789.7012195122,0.0,400500.0,xgb
54982916,5,1352.0,3,88000.0,2,15,9,101,5,350091,198.1464105,0,0,0,0,19,10,85789.7012195122,4014.0,36518.0,xgb
58991820,7,1274.0,3,183000.0,2,11,9,77,3,510084,692.820323,0,0,0,0,22,10,44000.0,117409.2,102533.0,xgb
58986069,5,1322.0,3,195000.0,2,15,9,95,5,60000,200.0,0,0,0,0,35,1,85789.7012195122,0.0,280500.0,xgb
58998578,4,1192.0,3,50000.0,2,8,5,106,5,60090,1.0,0,0,0,0,35,10,66000.0,42585.6,70213.0,xgb
58990758,7,1284.0,3,106000.0,2,11,9,104,4,60036,1.0,0,0,0,0,13,10,134200.0,32592.0,57378.0,xgb
58994215,7,1352.0,1,142000.0,2,11,9,111,4,60036,1.0,0,0,0,0,12,10,22000.0,23274.0,21181.0,xgb
54991585,4,1271.0,3,120000.0,2,8,5,89,3,60001,200.0,0,0,0,0,32,1,85789.7012195122,170060.4,321347.0,xgb
58996391,7,1386.0,1,165000.0,2,11,-1,100,3,350098,173.20508080000002,0,0,0,0,14,3,85789.7012195122,73665.6,100500.0,xgb
58994549,7,1286.1657435613404,2,90000.0,2,11,2,114,4,151300,173.20508080000002,0,0,0,0,6,2,85789.7012195122,1203596.4,1012697.0,xgb
54991742,4,1246.0,3,50000.0,2,8,5,88,3,340017,300.0,0,0,0,0,30,5,85789.7012195122,0.0,700500.0,xgb
59001932,4,1238.0,3,104000.0,2,8,5,109,3,60047,173.20508080000002,11,0,0,319,20,1,85789.7012195122,320884.8,400500.0,xgb
54989788,4,1277.0,1,162000.0,2,8,5,85,5,151304,212.1320344,0,0,0,0,15,5,85789.7012195122,0.0,150500.0,xgb
58992002,7,1366.0,1,96000.0,2,11,-1,78,3,60025,178.8854382,0,0,0,0,2,10,85789.7012195122,0.0,31190.0,xgb
59000066,4,1286.1657435613404,2,259000.0,1,8,5,110,4,72000,200.0,0,0,0,0,10,10,192500.0,4038.0,14919.0,xgb
58997314,4,1406.0,1,208000.0,2,8,-1,112,5,340001,223.6067977,1,0,0,30,23,10,85789.7012195122,0.0,13833.0,xgb
58985847,5,1286.1657435613404,2,35000.0,2,16,-1,113,4,527000,163.4258242,1,0,0,26,22,5,85789.7012195122,109052.4,200500.0,xgb
58995289,7,1286.1657435613404,2,50000.0,2,11,5,113,4,450080,167.5649128,0,0,0,0,31,10,45100.0,10885.2,41263.0,xgb
54987336,7,1308.0,3,194000.0,2,11,5,105,4,60051,223.6067977,0,0,15,2625,21,10,85789.7012195122,0.0,51053.0,xgb
54985058,7,1266.0,3,227000.0,2,11,9,112,4,151300,254.9509757,0,0,0,0,14,10,122100.0,18465.6,50967.0,xgb
59001297,4,1234.0,1,190000.0,1,8,-1,85,3,60064,1.0,0,0,0,0,12,13,85789.7012195122,0.0,15500.0,xgb
54988306,7,1286.1657435613404,2,102000.0,2,11,5,101,5,450027,173.20508080000002,0,0,0,0,7,10,88000.0,3859.2,21100.0,xgb
58988196,5,1289.0,1,173000.0,2,15,5,112,3,350702,200.0,0,0,0,0,20,10,129800.0,44272.8,120357.0,xgb
58995172,7,1264.0,3,35000.0,2,12,-1,115,4,350012,271.11621119999995,7,0,0,41,23,10,85789.7012195122,48603.6,48873.0,xgb
58991432,7,1286.1657435613404,2,117000.0,2,11,-1,87,3,332720,1.0,0,0,0,0,15,13,85789.7012195122,0.0,40500.0,xgb
58987886,5,1270.0,1,175000.0,2,15,5,110,5,350057,173.20508080000002,0,0,0,0,26,19,85789.7012195122,0.0,100500.0,xgb
58997757,4,1286.1657435613404,2,71000.0,2,8,9,90,5,72015,167.4962686,0,0,0,0,4,13,85789.7012195122,0.0,48500.0,xgb
58983946,5,1338.0,3,107000.0,2,15,5,113,4,72000,1.0,0,0,0,0,9,6,85789.7012195122,0.0,16400.0,xgb
58990649,7,1223.0,3,78000.0,2,11,-1,75,5,450007,173.20508080000002,2,0,0,45,28,10,99000.0,86984.4,72987.0,xgb
58999612,4,1220.0,3,140000.0,2,8,5,109,4,72010,1.0,2,0,0,27,29,10,85789.7012195122,213890.4,196805.0,xgb
58988021,5,1277.0,1,101000.0,2,15,5,111,4,60091,1.0,0,0,0,0,14,10,85789.7012195122,2396.4,18612.0,xgb
58988129,5,1187.0,3,102000.0,2,15,5,113,4,450081,197.4841766,0,0,0,0,34,10,71500.0,12408.0,49450.0,xgb
58991407,7,1302.0,1,92000.0,2,11,-1,105,4,591003,167.33200530000002,0,0,0,0,3,10,85789.7012195122,278464.8,244901.0,xgb
