id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,OVD_t1,OVD_t2,OVD_t3,OVD_sum,pay_normal,prod_code,prod_limit,new_balance,highest_balance,model
58991938,7,1289.0,1,97000.0,2,11,9,110,3,72008,200.0,0,0,0,0,3,10,27500.0,-673.2,25435.0,xgb
58986566,5,1320.0,3,150000.0,2,15,9,108,5,361028,200.0,0,0,0,0,18,10,85789.7012195122,269012.4,241038.0,xgb
54984680,5,1170.0,3,100000.0,2,15,5,86,5,350092,200.0,0,0,0,0,35,10,11000.0,682.8,7069.0,xgb
58992849,7,1380.0,3,271000.0,2,11,9,81,5,60027,300.1299718,0,0,0,0,1,10,85789.7012195122,0.0,31105.0,xgb
58993153,7,1228.0,3,68000.0,2,11,5,114,3,345009,192.3538406,0,0,0,0,9,10,85789.7012195122,62974.8,219202.72592781534,xgb
58990958,7,1286.1657435613404,2,53000.0,2,11,5,105,4,151307,186.2229846,0,0,0,0,36,5,85789.7012195122,0.0,110600.0,xgb
54989484,4,1313.0,3,328000.0,2,8,5,90,5,151300,1.0,0,0,0,0,3,12,85789.7012195122,0.0,219202.72592781534,xgb
54992395,4,1286.1657435613404,2,91000.0,2,8,-1,107,3,60018,1.0,0,0,0,0,12,6,85789.7012195122,0.0,32700.0,xgb
54985261,7,1354.0,1,187000.0,2,11,-1,114,5,340018,207.3644135,0,0,0,0,4,7,85789.7012195122,0.0,95900.0,xgb
58994346,7,1298.0,1,100000.0,2,11,9,112,4,552104,178.8854382,0,0,0,0,1,10,85789.7012195122,0.0,77688.0,xgb
54992408,4,1314.0,1,53000.0,2,8,5,103,5,151300,187.5393292,0,0,0,0,23,10,68200.0,11928.0,59293.0,xgb
59004621,4,1288.0,3,110000.0,2,8,9,80,5,151300,1.0,0,0,0,0,2,10,132000.0,3708.0,3590.0,xgb
58988853,7,1290.0,3,116000.0,1,11,5,109,4,60062,196.4942747,0,0,0,0,36,10,11000.0,3099.6,12392.0,xgb
58986294,5,1286.0,1,99000.0,2,15,-1,87,5,60000,1.0,0,0,0,0,10,6,85789.7012195122,4608.0,19700.0,xgb
58982668,5,1316.0,3,500000.0,2,15,5,104,5,72000,316.22776600000003,0,0,0,0,13,10,85789.7012195122,220.8,6218.0,xgb
54987545,7,1212.0,3,61000.0,2,11,5,112,4,450031,187.08286930000003,2,2,0,181,31,10,17600.0,-57.6,24222.0,xgb
54987651,7,1250.0,3,102000.0,2,11,5,100,3,60050,1.0,0,0,0,0,1,7,85789.7012195122,0.0,64500.0,xgb
58987142,5,1310.0,1,500000.0,2,15,5,103,5,452306,244.94897430000003,0,0,0,0,17,10,85789.7012195122,0.0,18054.0,xgb
58985693,5,1286.1657435613404,3,227000.0,2,15,-1,110,4,450080,183.0300522,2,4,18,6671,11,5,85789.7012195122,0.0,215400.0,xgb
58983073,5,1229.0,3,100000.0,2,15,5,102,5,60060,178.8854382,0,0,0,0,36,10,85789.7012195122,0.0,40796.0,xgb
58991580,7,1252.0,3,103000.0,1,11,5,102,5,60095,173.20508080000002,0,0,0,0,9,10,85789.7012195122,2398.8,33021.0,xgb
54991404,4,1278.0,1,201000.0,2,8,5,102,5,72000,1.0,0,0,0,0,17,10,165000.0,97972.8,85882.0,xgb
58996069,7,1234.0,3,62000.0,2,11,3,88,3,450194,244.94897430000003,0,0,0,0,21,10,85789.7012195122,54000.0,47500.0,xgb
54985523,7,1223.0,3,97000.0,2,11,5,109,3,450003,187.08286930000003,0,0,0,0,7,10,117700.0,-68.4,101343.0,xgb
58997329,4,1286.1657435613404,2,65000.0,2,8,5,112,4,60015,191.8801709,0,0,0,0,17,5,85789.7012195122,0.0,240500.0,xgb
59001751,4,1346.0,1,102000.0,2,8,-1,100,5,60095,200.0,0,0,0,0,7,10,85789.7012195122,13392.0,35329.0,xgb
58993764,7,1277.0,3,98000.0,2,11,5,92,5,60036,1.0,0,0,0,0,2,13,85789.7012195122,0.0,53592.0,xgb
58992687,7,1286.1657435613404,3,72000.0,2,11,-1,107,4,450048,141.4213562,0,0,0,0,30,10,138600.0,92751.6,94917.0,xgb
54985176,7,1328.0,3,71000.0,2,11,5,109,5,60004,444.4738462,0,0,0,0,20,10,85789.7012195122,42976.8,38023.0,xgb
59000510,4,1338.0,1,107000.0,2,8,9,82,5,151300,1.0,0,0,0,0,13,10,85789.7012195122,-589.2,219202.72592781534,xgb
58986723,7,1322.0,3,195000.0,1,11,5,104,5,71000,173.20508080000002,0,0,0,0,24,10,85789.7012195122,7143.6,34404.0,xgb
58999688,4,1286.1657435613404,2,130000.0,2,8,5,73,5,60024,207.8605302,0,0,0,0,1,10,85789.7012195122,0.0,219202.72592781534,xgb
58988092,5,1270.0,1,114000.0,2,15,5,83,3,450058,141.4213562,0,0,0,0,36,10,85789.7012195122,36519.6,35265.0,xgb
54985569,7,1280.0,1,93000.0,2,11,-1,110,4,550000,181.6590212,0,0,0,0,23,10,71500.0,49392.0,41660.0,xgb
58996010,7,1276.0,3,136000.0,2,11,5,113,4,151304,1.0,1,0,0,12,35,10,93500.0,15812.4,24679.0,xgb
59003965,4,1286.1657435613404,2,76000.0,2,8,9,113,4,60091,158.4077018,0,0,0,0,12,10,112200.0,494.4,34147.0,xgb
58982909,5,1252.0,3,113000.0,2,15,5,85,5,60084,212.0943186,0,0,0,0,4,10,85789.7012195122,99158.4,83132.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,0,0,0,0,33,13,85789.7012195122,0.0,32500.0,xgb
59002836,7,1264.0,3,120000.0,2,11,9,86,5,151300,1.0,0,0,0,0,36,10,85789.7012195122,6540.0,50744.0,xgb
54987316,7,1258.0,3,107000.0,2,11,5,113,4,450071,200.0,0,0,0,0,3,7,85789.7012195122,0.0,42500.0,xgb
59001486,4,1295.0,1,30000.0,2,8,-1,93,5,350052,316.22776600000003,0,0,0,0,1,10,85789.7012195122,-1.2,66185.0,xgb
59005841,4,1308.0,1,123000.0,2,8,5,84,3,151300,173.20508080000002,0,0,0,0,2,0,85789.7012195122,0.0,100500.0,xgb
54985621,7,1338.0,3,162000.0,2,11,5,108,5,151300,200.0,0,0,0,0,9,10,85789.7012195122,6621.6,26958.0,xgb
58999718,4,1308.0,3,312000.0,2,8,8,89,5,60014,1.0,0,0,0,0,36,10,85789.7012195122,25374.0,31586.0,xgb
58988822,7,1252.0,3,240000.0,2,11,5,85,3,151300,194.9358869,0,0,0,0,11,5,85789.7012195122,95404.8,150500.0,xgb
58996551,7,1308.0,1,442000.0,2,11,9,106,4,151011,1.0,0,0,0,0,24,24,85789.7012195122,0.0,100500.0,xgb
58987210,5,1223.0,3,90000.0,2,15,5,101,3,450091,223.6067977,0,0,0,0,6,10,68200.0,51706.8,56714.0,xgb
54983466,5,1274.0,3,127000.0,2,15,9,113,4,72001,212.1320344,0,0,0,0,7,10,77000.0,3402.0,11494.0,xgb
54992357,4,1258.0,3,81000.0,2,8,8,107,4,72001,1.0,0,0,0,0,3,10,104500.0,92110.8,77258.0,xgb
54991626,4,1286.1657435613404,2,92000.0,2,8,-1,107,4,350052,158.11388300000002,0,0,0,0,10,10,58300.0,48709.2,53087.0,xgb
59001195,4,1312.0,3,147000.0,2,8,5,98,4,72000,187.08286930000003,0,0,0,0,16,13,85789.7012195122,0.0,38500.0,xgb
58989709,7,1352.0,3,71000.0,2,11,5,104,5,60093,1.0,0,0,0,0,16,13,85789.7012195122,0.0,32500.0,xgb
58990958,7,1286.1657435613404,2,53000.0,2,11,5,105,4,151307,186.2229846,0,0,0,0,36,10,85789.7012195122,9890.4,47445.0,xgb
54984913,5,1229.0,3,50000.0,2,15,9,110,5,450071,200.0,0,0,0,0,6,10,85789.7012195122,0.0,8302.0,xgb
54989286,4,1270.0,3,162000.0,2,8,9,81,5,60019,1.0,2,0,0,30,27,10,94600.0,89608.8,97117.0,xgb
54985410,7,1304.0,3,290000.0,2,11,5,111,4,60000,310.3836336,0,0,0,0,36,5,85789.7012195122,0.0,70500.0,xgb
54983822,5,1286.1657435613404,3,94000.0,2,15,5,113,4,60057,193.6362569,0,0,0,0,19,13,85789.7012195122,0.0,49200.0,xgb
54984131,5,1244.0,3,57000.0,2,15,5,95,5,151300,173.20508080000002,0,0,0,0,26,10,57200.0,58707.6,53090.0,xgb
54987675,7,1258.0,3,126000.0,2,11,5,105,3,151300,1.0,6,4,2,630,6,10,85789.7012195122,0.0,42500.0,xgb
54985192,7,1230.0,3,72000.0,2,11,5,85,5,60069,1.0,0,0,0,0,21,10,85789.7012195122,26433.6,28526.0,xgb
58989819,7,1300.0,3,500000.0,2,11,5,112,4,72000,1.0,1,0,0,28,35,10,85789.7012195122,425956.8,571803.0,xgb
58991759,7,1252.0,3,103000.0,2,11,9,108,4,60095,234.520788,0,0,0,0,0,6,85789.7012195122,0.0,24300.0,xgb
58986716,5,1296.0,3,289000.0,2,15,5,95,5,450027,310.1612484,0,0,0,0,14,1,85789.7012195122,0.0,197500.0,xgb
58986298,5,1286.1657435613404,2,116000.0,2,15,5,110,4,510037,214.8441295,0,0,0,0,30,10,62700.0,59854.8,65120.0,xgb
58998876,4,1246.0,3,87000.0,2,8,5,112,5,60033,222.1328431,0,0,0,0,35,2,85789.7012195122,707304.0,800500.0,xgb
54987215,7,1296.0,3,136000.0,2,11,5,115,4,71002,220.2271555,0,0,0,0,2,6,85789.7012195122,17157.6,21950.0,xgb
54989545,4,1326.0,3,140000.0,2,8,5,100,5,60013,1.0,6,0,0,105,30,10,84150.0,57222.0,97925.0,xgb
54986944,7,1266.0,1,109000.0,2,11,3,107,3,330021,1.0,0,0,0,0,6,5,85789.7012195122,0.0,29900.0,xgb
58991324,7,1246.0,3,58000.0,2,11,5,101,5,60058,200.0,0,0,0,0,1,5,85789.7012195122,118800.0,99500.0,xgb
54988645,7,1350.0,1,235000.0,2,11,5,113,3,350704,360.5551275,0,0,0,0,0,10,85789.7012195122,0.0,2618.0,xgb
58988871,7,1259.0,3,147000.0,2,11,9,110,5,350029,421.0700654,3,0,0,90,12,10,85789.7012195122,0.0,219202.72592781534,xgb
58983048,5,1342.0,3,66000.0,2,15,4,73,5,450083,181.6590212,0,0,0,0,28,2,85789.7012195122,237541.2,675500.0,xgb
58985599,5,1306.0,3,129000.0,2,15,5,95,3,60061,223.6067977,0,0,0,0,35,10,85789.7012195122,48208.8,40674.0,xgb
59001692,4,1258.0,1,110000.0,2,8,5,89,3,350063,189.7366596,0,0,0,0,29,10,55000.0,-720.0,53009.0,xgb
59004966,4,1286.1657435613404,2,39000.0,2,8,5,113,4,72015,172.4731863,0,0,0,0,10,10,85789.7012195122,20221.2,21779.0,xgb
54985432,7,1260.0,3,115000.0,2,11,5,85,5,60084,1.0,0,0,0,0,35,10,19800.0,10605.6,20226.0,xgb
54984211,5,1312.0,3,134000.0,2,15,5,113,5,60015,1.0,0,0,0,0,9,10,85789.7012195122,60300.0,213744.0,xgb
59004230,4,1277.0,3,100000.0,2,8,5,100,5,60000,223.6067977,0,0,0,0,4,5,85789.7012195122,0.0,100500.0,xgb
58986051,5,1306.0,3,72000.0,2,15,5,100,5,151300,1.0,0,0,0,0,3,5,85789.7012195122,114585.6,100500.0,xgb
54988512,7,1240.0,1,238000.0,2,11,5,110,4,60014,200.0,0,0,0,0,36,10,85789.7012195122,409.2,21211.0,xgb
54985261,7,1354.0,1,187000.0,2,11,-1,114,5,340018,207.3644135,1,2,20,8250,3,5,85789.7012195122,0.0,118070.0,xgb
58995726,7,1290.0,1,161000.0,2,11,5,109,3,151300,1.0,0,0,0,0,8,1,85789.7012195122,552410.4,506938.0,xgb
59005995,6,1217.0,3,56000.0,2,6,-1,100,3,60091,1.0,0,0,0,0,18,24,85789.7012195122,113520.0,250500.0,xgb
58987097,5,1248.0,3,98000.0,2,15,5,110,4,550003,178.8854382,0,0,0,0,21,10,71500.0,0.0,219202.72592781534,xgb
54989484,4,1313.0,3,328000.0,2,8,5,90,5,151300,1.0,0,0,0,0,12,10,277200.0,-1.2,36329.0,xgb
54986897,7,1367.0,3,234000.0,2,11,5,113,5,591044,1.0,0,0,0,0,36,10,198000.0,36524.4,116112.0,xgb
58998876,4,1246.0,3,87000.0,2,8,5,112,5,60033,222.1328431,0,0,0,0,0,10,85789.7012195122,0.0,42355.0,xgb
58991580,7,1252.0,3,103000.0,1,11,5,102,5,60095,173.20508080000002,0,0,0,0,11,13,85789.7012195122,59828.4,63500.0,xgb
58986146,5,1250.0,3,93000.0,2,15,7,111,5,350062,244.94897430000003,0,0,0,0,5,6,85789.7012195122,11760.0,14500.0,xgb
58992134,7,1235.0,1,114000.0,2,11,-1,85,5,450088,1.0,0,0,0,0,12,10,99000.0,40146.0,91483.0,xgb
58993064,7,1320.0,1,145000.0,2,11,5,100,5,330012,1.0,0,0,0,0,26,10,185625.0,2570.4,15599.0,xgb
54983200,5,1288.0,3,102000.0,2,15,5,112,5,60062,173.20508080000002,0,0,0,0,23,10,85789.7012195122,7539.6,28368.0,xgb
58982806,5,1307.0,3,91000.0,2,15,5,110,5,60023,200.0,0,0,35,5250,1,10,85789.7012195122,0.0,49642.0,xgb
54987088,7,1286.1657435613404,2,74000.0,2,11,9,85,5,60073,1.0,0,2,0,107,32,10,85789.7012195122,-1.2,56057.0,xgb
54985378,7,1204.0,3,76000.0,2,11,5,78,5,60005,173.20508080000002,0,0,0,0,1,6,85789.7012195122,26400.0,22500.0,xgb
58983108,5,1415.0,3,169000.0,2,15,5,81,5,72000,237.1708245,0,0,0,0,0,10,155100.0,0.0,1623.0,xgb
59001188,4,1286.1657435613404,2,69000.0,2,8,-1,112,4,60048,166.0331292,0,0,0,0,28,10,115500.0,88164.0,110736.0,xgb
58995813,7,1230.0,3,57000.0,2,11,9,108,4,450015,170.29386369999995,0,0,0,0,6,6,85789.7012195122,7560.0,21500.0,xgb
54983198,5,1230.0,3,78000.0,2,15,5,85,5,72000,232.3790008,0,0,0,0,0,6,85789.7012195122,0.0,35500.0,xgb
58993767,7,1326.0,1,91000.0,1,11,9,106,4,450080,291.5475947,0,0,0,0,26,13,85789.7012195122,0.0,60500.0,xgb
58994346,7,1298.0,1,100000.0,2,11,9,112,4,552104,178.8854382,0,0,34,7383,1,10,85789.7012195122,0.0,31363.0,xgb
54988214,7,1256.0,1,126000.0,2,11,9,102,3,350705,158.11388300000002,0,0,0,0,4,10,85789.7012195122,0.0,24960.0,xgb
58998351,4,1328.0,3,488000.0,2,8,9,114,4,60057,632.4555320000001,0,0,0,0,36,10,85789.7012195122,0.0,3388.0,xgb
58997104,7,1241.0,1,74000.0,2,11,5,105,3,72000,1.0,0,0,0,0,3,3,85789.7012195122,0.0,100500.0,xgb
58991938,7,1289.0,1,97000.0,2,11,9,110,3,72008,200.0,0,0,0,0,32,5,85789.7012195122,24786.0,150500.0,xgb
54989251,4,1264.0,3,100000.0,2,8,5,64,5,60047,1.0,0,0,0,0,36,5,85789.7012195122,0.0,500500.0,xgb
58989284,7,1248.0,3,146000.0,2,11,10,105,5,350704,339.9441131,0,0,0,0,1,6,85789.7012195122,12000.0,15500.0,xgb
58993040,7,1235.0,3,89000.0,2,11,5,115,5,60065,1.0,0,0,0,0,19,10,106700.0,117384.0,104144.0,xgb
58990289,7,1336.0,3,185000.0,2,11,5,100,5,351106,212.1320344,0,0,0,0,36,10,18700.0,0.0,13433.0,xgb
58986444,5,1319.0,3,15000.0,2,15,5,114,3,450069,158.11388300000002,0,0,0,0,27,10,92400.0,15520.8,87765.0,xgb
58994712,7,1288.0,1,135000.0,2,11,5,109,4,72000,1.0,0,0,0,0,20,0,85789.7012195122,112532.4,140500.0,xgb
59004571,4,1241.0,1,115000.0,2,8,5,105,3,151300,221.3594362,0,0,0,0,10,10,85789.7012195122,0.0,40045.0,xgb
58997555,4,1266.0,3,207000.0,2,9,5,100,1,71002,316.22776600000003,0,0,0,0,1,10,158400.0,0.0,1525.0,xgb
